Catalyst,Hydrothermal synthesis time (min),Energy Band gap (Eg) eV,C (At%),O (At%),Fe (At%),Al (At%),Ni (At%),Mo (At%),S (At%),Bi,Ag,Pd,Pt,Surface area (m2/g),Pore volume (cm3/g),Pore size (nm),volume (L),loading (g),Catalyst_loading_mg,Light intensity (watt),Light source distance (cm),Time (m),Dye,Dye concentration (mg/L),Solution pH,Ci,HA (mg/L),Anions,log_Kw,hydrogen_bonding_acceptor_count,hydrogen_bonding_donor_count,solubility (g/L),molecular_wt (g/mol),Cf,Efficiency
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.94,10.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.25,17.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.57,24.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.83,31.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.15,38.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.47,45.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.76,52.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.01,59.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.32,66.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.91,10.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.19,18.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.63,23.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.89,31.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.23,37.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.55,44.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.83,51.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.08,59.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.37,66.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.9,11
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.22,17.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.6,24
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.85,31.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.2,38
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.51,44.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.8,52
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.05,59.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.1,100,55,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.3,67
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.63,3.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.31,6.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.48,15.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.42,25.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.59,34.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.83,41.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.11,48.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.25,57.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.8,62
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.31,6.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.09,9.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.5,15
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.55,24.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.85,31.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.11,38.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.26,47.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.62,53.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.13,58.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.56,4.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,9.22,7.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.47,15.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.49,25.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.68,33.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.94,40.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.18,48.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.39,56.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.05,50,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.87,61.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.01,19.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.85,41.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.32,56.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.38,66.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,2.67,73.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.83,81.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.98,90.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.12,98.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.05,19.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.9,41
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.38,56.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.31,66.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,2.6,74
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.76,82.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.03,89.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.17,98.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.07,19.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.87,41.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.34,56.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.35,66.5
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,2.63,73.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.8,82
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.01,89.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.14,98.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.87,11.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.14,18.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.21,27.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.19,38.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.32,46.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.18,58.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.03,69.7
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.87,81.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.79,92.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.77,12.3
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.04,19.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,90,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,7.11,28.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,120,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,6.08,39.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,150,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,5.19,48.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,180,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,4.09,59.1
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,210,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,3.01,69.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,240,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,1.92,80.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,270,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,0.71,92.9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,0,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,10,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,30,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8.84,11.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.2,200,105,12,60,Melachite Green,10,5.45,10,0,without Anion,1.3976,2,0,40,364.911,8,20
